parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.008,0.118,-0.226,0.235,0.004,0.003,918.0,1215.0,1.01,global,,province_only_additive,Province-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes
beta_main[省平均气温],0.218,0.124,-0.029,0.455,0.003,0.002,1484.0,1617.0,1.0,main,省平均气温,province_only_additive,Province-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes
beta_main[R1xday],-0.01,0.024,-0.056,0.036,0.0,0.0,4869.0,2912.0,1.0,main,R1xday,province_only_additive,Province-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes
beta_main[PM2.5],0.119,0.028,0.065,0.174,0.0,0.0,3217.0,2533.0,1.0,main,PM2.5,province_only_additive,Province-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes
beta_main[抗菌药物使用强度],0.017,0.021,-0.025,0.056,0.0,0.0,3864.0,2713.0,1.0,main,抗菌药物使用强度,province_only_additive,Province-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes
beta_main[GDP],-0.241,0.058,-0.354,-0.126,0.001,0.001,2343.0,2440.0,1.0,main,GDP,province_only_additive,Province-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes
beta_main[文盲比例],0.136,0.033,0.076,0.205,0.001,0.001,3653.0,2731.0,1.0,main,文盲比例,province_only_additive,Province-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes
beta_main[人均日生活用水量(升)],-0.084,0.051,-0.182,0.016,0.001,0.001,3880.0,2607.0,1.0,main,人均日生活用水量(升),province_only_additive,Province-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.154,0.066,0.025,0.283,0.001,0.001,2075.0,2301.0,1.0,main,"牲畜饲养
-猪年底头数",province_only_additive,Province-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes
sigma_residual,0.248,0.011,0.228,0.271,0.0,0.0,3581.0,3138.0,1.0,global,,province_only_additive,Province-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes
sigma_province,0.65,0.093,0.48,0.829,0.002,0.002,1407.0,2128.0,1.0,global,,province_only_additive,Province-only additive,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes
