region_order,region,region_en,Year,province_n,observed_value_mean,baseline_mode,baseline_mode_label
1,华北,North China,2014,5,10.033544330800002,x_driven,X-driven / Nature-like simplified baseline
1,华北,North China,2015,5,9.925841717,x_driven,X-driven / Nature-like simplified baseline
1,华北,North China,2016,5,9.7900922702,x_driven,X-driven / Nature-like simplified baseline
1,华北,North China,2017,5,10.2798452326,x_driven,X-driven / Nature-like simplified baseline
1,华北,North China,2018,5,9.828054476,x_driven,X-driven / Nature-like simplified baseline
1,华北,North China,2019,5,10.1437510852,x_driven,X-driven / Nature-like simplified baseline
1,华北,North China,2020,5,10.019511833,x_driven,X-driven / Nature-like simplified baseline
1,华北,North China,2021,5,10.2245543066,x_driven,X-driven / Nature-like simplified baseline
1,华北,North China,2022,5,9.9295757462,x_driven,X-driven / Nature-like simplified baseline
1,华北,North China,2023,5,10.4452306898,x_driven,X-driven / Nature-like simplified baseline
2,东北,Northeast China,2014,3,5.481151448333333,x_driven,X-driven / Nature-like simplified baseline
2,东北,Northeast China,2015,3,5.718932669666667,x_driven,X-driven / Nature-like simplified baseline
2,东北,Northeast China,2016,3,5.032089767666666,x_driven,X-driven / Nature-like simplified baseline
2,东北,Northeast China,2017,3,5.616292265333333,x_driven,X-driven / Nature-like simplified baseline
2,东北,Northeast China,2018,3,5.374690384666667,x_driven,X-driven / Nature-like simplified baseline
2,东北,Northeast China,2019,3,5.913183872666667,x_driven,X-driven / Nature-like simplified baseline
2,东北,Northeast China,2020,3,5.850424593,x_driven,X-driven / Nature-like simplified baseline
2,东北,Northeast China,2021,3,5.811008234,x_driven,X-driven / Nature-like simplified baseline
2,东北,Northeast China,2022,3,5.450497175,x_driven,X-driven / Nature-like simplified baseline
2,东北,Northeast China,2023,3,6.001913756,x_driven,X-driven / Nature-like simplified baseline
3,华东,East China,2014,7,16.6140894,x_driven,X-driven / Nature-like simplified baseline
3,华东,East China,2015,7,16.589833395714287,x_driven,X-driven / Nature-like simplified baseline
3,华东,East China,2016,7,16.91085413857143,x_driven,X-driven / Nature-like simplified baseline
3,华东,East China,2017,7,17.007700565714284,x_driven,X-driven / Nature-like simplified baseline
